	name	cat	address	emp	vac
1045	"ООО МЛ ""ТАФИ-ДИАГНОСТИКА"""	Деятельность в области здравоохранения…	690078, г Владивосток, ул Садовая, д. 25Б, Собеседование по адресу: г. Вл-ок ул. Садовая, 25Б	55	0
1046	ООО Новое Тысячелетие ООО с ИИ	Строительство жилых и нежилых зданий	690091, г Владивосток, ул Батарейная, д. 2, корп. Б	65	0
1047	"ООО НПП ""ВЛАДПОРТБУНКЕР"""	Хранение и складирование нефти и продуктов ее переработки…	690065, г Владивосток, ул Стрельникова, д. 9	88	0
1048	"ООО НПФ ""Эффектовент"""	Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике	690048, г Владивосток, ул Карбышева, д. 4, офис 202	38	0
1049	"ООО ОА ""Альфа Дифенс"""	Деятельность по обеспечению безопасности и проведению расследований	690069, г Владивосток, пр-кт 100-летия Владивостока, д. 116, корп. А	51	0
1050	"ООО ОА ""Гепард-Секьюрити"""	Предоставление консультационных услуг по вопросам безопасности	"690034, г Владивосток, ул Фадеева, д. 4, корп. Б, между рынком и жилыми домами, бывший бар ""Чилим"""	67	0
1051	ООО Окатовая управляющая компания 	Управление недвижимым имуществом за вознаграждение или на договорной основе	690035, г Владивосток, ул Окатовая, д. 20	52	0
1052	"ООО ОП ""Зорро"" "	Деятельность частных охранных служб…	690087, г Владивосток, ул Луговая, д. 83, корп. В	42	1
1053	"ООО ПКФ ""НВТ"" "	Торговля оптовая алкогольными напитками, кроме пива и пищевого этилового спирта	690039, г Владивосток, ул Енисейская, д. 4, корп. б	55	0
1054	ООО Приморский лес	Лесозаготовки…	692617, р-н Чугуевский, с Саратовка, ул Первомайская, д. 28	21	0
1055	"ООО СК ""Адамас"""	Работы строительные отделочные	690091, г Владивосток, ул Луцкого, д. 16	54	0
1056	"ООО СМО ""Восточно-страховой альянс"""	Страхование, кроме страхования жизни	690002, г Владивосток, ул Алтайская, д. 3	141	0
1057	"ООО СП ""ЮБИКОМ"""	Выращивание прочих однолетних культур	690002, г Владивосток, пр-кт Океанский, д. 88А, офис 302	54	0
1058	"ООО ТД ""Бамбук"""	Деятельность ресторанов и услуги по доставке продуктов питания	690091, г Владивосток, ул Луцкого, д. 12	47	0
1059	"ООО ТД ""РодСтор"""	Торговля оптовая прочими пищевыми продуктами…	"690068, г Владивосток, пр-кт 100-летия Владивостока, д. 155, Цех №1 вход № 3 (справа от магазина ""Винлаб"")"	н/д	0
1060	"ООО УК ""Дальневосточный регион"""	Управление недвижимым имуществом за вознаграждение или на договорной основе	690039, г Владивосток, ул Русская, д. 46	62	0
1061	"ООО Управляющая компания ""Влад-Дом"""	Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе…	690063, г Владивосток, ул Приморская, д. 7, офис 1, 1 этаж;	35	0
1062	ООО ФОРЕСТ- СТАР	Лесозаготовки…	692243, г Спасск-Дальний, ул Складская, д. 2	46	1
1063	"ООО ХОЛДИНГ ""МОНАСТЫРЁВ И КО"""	Деятельность по созданию и использованию баз данных и информационных ресурсов…	690105, г Владивосток, ул Русская, д. 94А	77	1
1064	"ООО Холдинг безопасности ""Нико-Секьюрити"""	Деятельность частных охранных служб…	690091, г Владивосток, ул Пологая, д. 53, офис 411	65	0
1065	ООО Хорольский молочный завод	Производство молока (кроме сырого) и молочной продукции	692254, р-н Хорольский, с Хороль, ул Октябрьская, д. 44	137	2
1066	"ООО ЧОО ""Гранит-Приморье"""	Деятельность экстерриториальных организаций и органов	692582, р-н Пограничный, пгт Пограничный, ул Кирова, д. 7, офис 32	74	0
1067	"ООО ЧОО ""ПАНТЕРА"""	Деятельность частных охранных служб…	690048, г Владивосток, ул Волховская, д. 25	55	1
1068	"ООО ЧОП ""ГРАНИТ - ВЛАДИВОСТОК"""	Деятельность частных охранных служб…	690001, г Владивосток, ул Махалина, д. 15	53	0
1069	"ООО ЧОП ""ННК ВЛАДИВОСТОК БЕЗОПАСНОСТЬ"""	Деятельность частных охранных служб…	690078, г Владивосток, пр-кт Острякова, д. 44, офис 105	70	2
1070	"ОП ""Владивостокский СМУ АО ""ЭНЕРГОРЕМОНТ"""	Строительство жилых и нежилых зданий	690034, г Владивосток, ул Фадеева, д. 47, офис 232	1250	0
1071	"ОП ""Филиал ООО ""Хино Моторс Сэйлс"" в г. Владивосток"""	Торговля автотранспортными средствами	690106, г Владивосток, пр-кт Красного Знамени, д. 3	55	0
1072	"ОП № 25 ООО ""Кредо"" в г. Владивостоке"	Деятельность ресторанов и услуги по доставке продуктов питания…	690035, г Владивосток, ул Калинина, д. 8	н/д	0
1073	"ОП № 25 ООО ""Селена"" в г.Владивостоке"	Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах…	690035, г Владивосток, ул Калинина, д. 8	165	2
1074	"ОП Владивостокский поисково-спасательный отряд - филиал ФГКУ ""ДВРПСО МЧС РОССИИ"""	Деятельность по обеспечению безопасности на водных объектах	690080, г Владивосток, ул Басаргина, д. 51	62	0
1075	"ОП Войсковая часть 25030 ФКУ ""УФО МО РФ по Приморскому краю"""	Деятельность, связанная с обеспечением военной безопасности	690001, г Владивосток, ул Экипажная, д. 8, корп. 2	2961	0
1076	"ОП Дальневосточная дирекция пассажирских обустройств структурное подразделение центральной дирекции пассажирских обустройств филиала ОАО ""РЖД"""	Деятельность железнодорожного транспорта: междугородные и международные пассажирские перевозки	690091, г Владивосток, ул Алеутская, д. 6	156	0
1077	"ОП Дальневосточный региональный общий центр обслуживания-структурное подразделение Центра корпоративного учета и отчетности Желдоручет-филиала ОАО ""РЖД"""	Деятельность железнодорожного транспорта: междугородные и международные пассажирские перевозки	690003, г Владивосток, ул Верхнепортовая, д. 5, корп. А	268	0
1078	ОП Дорожная дистанция №16-5	Деятельность, связанная с обеспечением военной безопасности…	690105, г Владивосток, ул Бородинская, д. 26	30	4
1079	ОП ЖКС №1/2 (г. Владивосток) ЖЭ(К)О №1 (г. Владивосток)	Деятельность, связанная с обеспечением военной безопасности…	690065, г Владивосток, ул Сипягина, д. 8, корп. А, Собеседование по предварительному согласованию с работодателем по телефону;	1110	0
1080	"ОП Магазин № 632 ООО ""М.ВИДЕО МЕНЕДЖМЕНТ"""	Торговля розничная аудио- и видеотехникой в специализированных магазинах…	690041, г Владивосток, ул Полетаева, д. 6, офис Д	249	0
1081	"ОП ООО ""КРЕДО № 24"""	Производство продукции из мяса убойных животных и мяса птицы	690039, г Владивосток, ул Русская, д. 2, корп. к	1	0
1082	"ОП ООО ""КРЕДО №15"""	Деятельность ресторанов и услуги по доставке продуктов питания	690065, г Владивосток, ул Крыгина, д. 23	35	0
1083	"ОП ООО ""Мета"" №19"	Торговля оптовая свежими овощами, фруктами и орехами	690109, г Владивосток, ул Черняховского, д. 5, Супермаркет 5+	73	0
1084	"ОП ООО ""РИЧ ФЭМИЛИ"""	Торговля оптовая непродовольственными потребительскими товарами…	690039, г Владивосток, ул Русская, д. 2	56	1
1085	ОП Приморский территориальный отдел Управления Федерального агентства по государственным резервам по Дальневосточному федеральному округу	Деятельность территориальных органов федеральных органов исполнительной власти в городах и районах субъектов Российской Федерации	690001, г Владивосток, ул Пушкинская, д. 50	91	0
1086	"ОП ФГУП ""СУ-799 при Спецстрое России"""	Строительство жилых и нежилых зданий	690018, г Владивосток, ул Невская, д. 38	315	0
1087	"ОП Филиал ""Владивостокский"" ОАО ""Славянка"""	Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе	690003, г Владивосток, ул Верхнепортовая, д. 10, корп. А	1282	0
1088	"ОП Филиал ОАО ""УСК МОСТ"" в г. Владивостоке"	Строительство мостов и тоннелей	690075, г Владивосток, ул Комсомольская, д. 1, 3-ий этаж	512	0
1089	"ОП Филиал ООО ""Мечел-Инжиниринг"" - ""Дальневосточный комплексный научно-исследовательский проектный институт"""	Деятельность в области архитектуры, связанная с созданием архитектурного объекта	690091, г Владивосток, ул Алеутская, д. 28	259	0
1090	"ОП Филиал ФКУ ""Налог-Сервис"" ФНС России в Приморском крае"	Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность	690007, г Владивосток, ул Морская 1-я, д. 2	146	0
1091	"ОП Центр технической инвентаризации и кадастровых работ Дальневосточного филиала АО ""Ростехинвентаризация-Федеральное БТИ"" по Приморскому краю"	Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях…	690091, г Владивосток, пр-кт Океанский, д. 29	34	1
1092	ОПФР ПО ПРИМОРСКОМУ КРАЮ	Деятельность в области обязательного социального обеспечения	690091, г Владивосток, ул Фонтанная, д. 16	221	5
1093	"Отдел вневедомственной охраны по городу Лесозаводску - филиал федерального государственного казенного учреждения ""Управление вневедомственной охраны войск национальной гвардии Российской Федерации по Приморскому краю"""	Деятельность по обеспечению общественного порядка и безопасности	692042, г Лесозаводск, ул Григоренко, д. 20	24	1
1094	ОТДЕЛ ГФС РОССИИ В Г. ВЛАДИВОСТОКЕ	Деятельность фельдъегерской связи	690021, г Владивосток, ул Калинина, д. 275	36	0
1095	"ПАО ""ВАРЯГ"""	Производство инструментов и приборов для измерения, тестирования и навигации	690105, г Владивосток, ул Русская, д. 94, корп. А	464	9
1096	"ПАО ""ВМТП"""	Деятельность вспомогательная, связанная с водным транспортом	690065, г Владивосток, ул Стрельникова, д. 9	1928	6
1097	"ПАО ""ВымпелКом"""	Деятельность по предоставлению услуг телефонной связи	690003, г Владивосток, ул Верхнепортовая, д. 70	245	1
1098	"ПАО ""Дальневосточный банк"""	Денежное посредничество прочее	690003, г Владивосток, ул Верхнепортовая, д. 27, корп. А	891	9
1099	"ПАО ""Дальневосточный банк"" дополнительный офис 22 в г. Уссурийске"	Денежное посредничество прочее	692519, г Уссурийск, ул Ленина, д. 98	44	0
1100	"ПАО ""Дальприбор"""	Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний	690105, г Владивосток, ул Бородинская, д. 46, корп. 50	647	0
1101	"ПАО ""ДЭК"""	Торговля электроэнергией…	690091, г Владивосток, ул Тигровая, д. 19	1508	5
1102	"ПАО ""Приморавтотранс"""	Деятельность автомобильного грузового транспорта	690002, г Владивосток, ул Комсомольская, д. 7, корп. А	81	0
1103	"ПАО ""Ростелеком"""	Деятельность по предоставлению услуг телефонной связи	690033, г Владивосток, пр-кт 100-летия Владивостока, д. 57, корп. д	270	2
1104	"ПАО АКБ ""Приморье"""	Денежное посредничество прочее	690091, г Владивосток, ул Светланская, д. 47	789	4
1105	"ПАО КБ ""САММИТ БАНК"""	Предоставление займов и прочих видов кредита	690106, г Владивосток, пр-кт Красного Знамени, д. 3	69	0
1106	"ПАО СКБ Приморья ""Примсоцбанк"""	Денежное посредничество прочее	690106, г Владивосток, пр-кт Партизанский, д. 44	1060	17
1107	"Партизанский филиал КГБ ПОУ ""ВБМК"""	Образование профессиональное среднее	692853, г Партизанск, ул Нагорная, д. 6	55	3
1108	"Партизанский филиал КГУП ""Примтеплоэнерго"" "	Производство, передача и распределение пара и горячей воды; кондиционирование воздуха…	692853, г Партизанск, ул К.Коренова, д. 7-А	186	14
1109	"ПКО ""ВДПО"""	Деятельность прочих общественных организаций, не включенных в другие группировки	690091, г Владивосток, ул Пологая, д. 11	27	0
1110	Приморский краевой суд	Деятельность Верховных судов субъектов Российской Федерации	690091, г Владивосток, ул Фонтанная, д. 53	216	0
1111	"ПРИМОРСКИЙ РЕГИОНАЛЬНЫЙ ФИЛИАЛ АО ""РОССЕЛЬХОЗБАНК"""	Денежное посредничество прочее	690091, г Владивосток, пр-кт Океанский, д. 26, корп. 1	213	0
1112	"Приморский филиал АО ""Воентелеком"" - 741 ремонтный завод средств связи"	Деятельность в области связи на базе проводных технологий…	690034, г Владивосток, ул Фадеева, д. 45	197	2
1113	"Приморский филиал АО ""РОСТА"""	Торговля оптовая фармацевтической продукцией	690034, г Владивосток, ул Воропаева, д. 22	36	0
1114	"Приморский филиал АО ""РТ-Охрана"""	Предоставление консультационных услуг по вопросам безопасности	692335, г Арсеньев, пл Ленина, д. 5	183	4
1115	"Приморский филиал ООО Страховая компания ""ГЕЛИОС"" "	Страхование, кроме страхования жизни	690002, г Владивосток, пр-кт Острякова, д. 24	290	1
1116	"Приморский филиал ПАО ""Ростелеком"""	Деятельность по предоставлению услуг телефонной связи…	"690091, г Владивосток, ул Прапорщика Комарова, д. 36, Собеседование по адресу: ул. Светланская, 57 (ост. ""Лазо"") с предварительной записью по телефону: 2-208-500 доб. 50379 Чистякова Мария Алексеевна"	1314	19
1117	"ПРИМОРСКИЙ ФИЛИАЛ ФГБУ ""МОРСПАССЛУЖБА"""	Деятельность водного транспорта…	690035, г Владивосток, стр Причал 44	171	4
1118	"Приморский филиал ФГБУК ""Государственный академический Мариинский театр"""	Деятельность в области исполнительских искусств	690012, г Владивосток, ул Фастовская, д. 20, офис 419,420	620	2
1119	Приморское отделение № 8635 ПАО СБЕРБАНК 	Денежное посредничество прочее	690091, г Владивосток, ул Фонтанная, д. 18, предварительно обращаться по телефону	1971	15
1120	"Приморское региональное отделение партии ""Единая Россия"""	Деятельность политических организаций	690001, г Владивосток, ул Светланская, д. 89	54	1
1121	"ПРИМОРСКОЕ СПОРТОБЩЕСТВО ""ДИНАМО"""	Деятельность в области спорта прочая…	690091, г Владивосток, ул Адмирала Фокина, д. 1	38	0
1122	ПРИМОРСКОЕ ТЕРРИТОРИАЛЬНОЕ УПРАВЛЕНИЕ РОСРЫБОЛОВСТВА	Деятельность полномочных представителей Президента Российской Федерации в регионах Российской Федерации и территориальных органов федеральных органов исполнительной власти в субъектах Российской Федерации (республиках, краях, областях)	690091, г Владивосток, ул Петра Великого, д. 2	151	6
1123	ПРИМОРСКСТАТ	Управление деятельностью в области статистики…	690091, г Владивосток, ул Фонтанная, д. 57	279	1
1124	"ПРОО ""Дружба народов Средней Азии"""	Строительство жилых и нежилых зданий	690106, г Владивосток, пр-кт Красного Знамени, д. 10, офис 617	56	0
1125	"ПУ №4/3 ЖКС №4 Филиала ФГБУ ""ЦЖКУ"" МО РФ по ВВО"	Деятельность, связанная с обеспечением военной безопасности	690074, г Владивосток, ул Снеговая, д. 39	100	8
1126	ПУ ФСБ России по Приморскому краю	Деятельность по обеспечению общественного порядка и безопасности…	690091, г Владивосток, ул Светланская, д. 67	93	11
1127	Пятый арбитражный апелляционный суд	Деятельность арбитражных судов субъектов Российской Федерации	690001, г Владивосток, ул Светланская, д. 115	99	0
1128	РГИА ДВ	Деятельность библиотек, архивов, музеев и прочих объектов культуры	690091, г Владивосток, ул Алеутская, д. 10, корп. А	35	2
1129	"РК ""Огни Востока"""	Рыболовство морское…	690012, г Владивосток, ул Херсонская, д. 5	16	1
1130	"Рощинский филиал КГКУ ""Приморское лесничество"""	Лесоводство и прочая лесохозяйственная деятельность	692180, р-н Красноармейский, с Рощино, ул Ленинская, д. 50	40	5
1131	"САНАТОРИЙ"" САХАРНЫЙ КЛЮЧ"" ПАО ""ПРИМОРАВТОТРАНС""   "	Деятельность санаторно-курортных организаций	690024, г Владивосток, ул Сахарный Ключ, д. 4	76	0
1132	"Сергеевский филиал КГКУ ""Приморское лесничество"""	Лесоводство и прочая лесохозяйственная деятельность	692977, р-н Партизанский, с Сергеевка, ул.Л.Коробкова 1	49	1
1133	"Сибирский филиал ОАО ""АБ ""ПУШКИНО"""	Денежное посредничество прочее	690002, г Владивосток, пр-кт Океанский, д. 88, корп. а, офис 301	44	0
1134	СЛУЖБА 516 ООО	Деятельность по созданию и использованию баз данных и информационных ресурсов…	690065, г Владивосток, ул Стрельникова, д. 3, офис 2, этаж мансарда;	36	0
1135	Служба в городе Уссурийске ПУ ФСБ России по Приморскому краю	Деятельность по обеспечению общественного порядка и безопасности	692519, г Уссурийск, ул Чичерина, д. 129	179	4
1136	"Союз ""Приморская торгово-промышленная палата"""	Судебно-экспертная деятельность…	690091, г Владивосток, пр-кт Океанский, д. 13, корп. А	41	1
1137	Спасские ворота-М ф-л Вл-кий страховая группа	Страхование медицинское	690091, г Владивосток, ул Пологая, д. 66	57	1
1138	"Спасский филиал КГБПОУ ""ВБМК"""	Образование профессиональное среднее	692211, р-н Спасский, с Спасское, пер Студенческий, д. 31	55	0
1139	"Спасский филиал КГКУ ""Приморское лесничество"""	Лесоводство и прочая лесохозяйственная деятельность…	692233, р-н Спасский, с Лётно-Хвалынское, ул Хабаровская, д. 23	29	4
1140	"Спасский филиал КГУП ""Примтеплоэнерго"" "	Распределение пара и горячей воды (тепловой энергии)	692243, г Спасск-Дальний, ул Заводская, д. 17	933	13
1141	СЮРВЕЙЕР-ПАСИФИК ООО	Транспортная обработка грузов…	690012, г Владивосток, ул Калинина, д. 4, корп. А	51	2
1142	ТИГ ДВО РАН	Научные исследования и разработки в области общественных и гуманитарных наук	690041, г Владивосток, ул Радио, д. 7	156	0
1143	Тихоокеанский институт биоорганической химии ДВО РАН ФГБУН	Научные исследования и разработки в области естественных и технических наук прочие	690022, г Владивосток, пр-кт 100 лет Владивостоку, д. 159	311	0
1144	Тихоокеанский флотский военный суд	Деятельность военных судов	690091, г Владивосток, ул Светланская, д. 55	н/д	1
1145	ТИХООКЕАНСКОЕ ВЫСШЕЕ ВОЕННО-МОРСКОЕ УЧИЛИЩЕ ИЛИ ТОВВМУ	Образование высшее…	690062, г Владивосток, пер Камский, д. 6	447	9
1146	ТИХООКЕАНСКОЕ МОРСКОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗОРУ В СФЕРЕ ПРИРОДОПОЛЬЗОВАНИЯ	Деятельность органов государственного управления и местного самоуправления по вопросам общего характера	690091, г Владивосток, ул Адмирала Фокина, д. 24	64	0
1147	ТУ Росимущества в Приморском крае	Деятельность органов государственной власти субъектов Российской Федерации (республик, краев, областей), кроме судебной власти, представительств исполнительных органов государственной власти субъектов Российской Федерации при Президенте Российской Федерации	690091, г Владивосток, ул Пологая, д. 21, офис 410	45	0
1148	ТХ Сумотори ООО	Торговля оптовая легковыми автомобилями и легкими автотранспортными средствами	690106, г Владивосток, ул Нерчинская, д. 10, офис 208а	77	0
1149	УАС АДМИНИСТРАЦИИ ГОРОДА ВЛАДИВОСТОКА	Деятельность органов местного самоуправления муниципальных районов	690091, г Владивосток, ул Западная, д. 15	21	0
1150	"УВО по городу Владивостоку - филиал ФГКУ ""УВО ВНГ России по Приморскому краю"""	Деятельность по обеспечению общественного порядка и безопасности	г Владивосток, ул Комсомольская, д. 9, Предварительно созваниваться по телефону	390	12
1151	УГАН НОТБ ДФО РОСТРАНСНАДЗОРА	Деятельность территориальных органов федеральных органов исполнительной власти в городах и районах субъектов Российской Федерации	690068, г Владивосток, ул Кирова, д. 23, корп. 309	150	0
1152	УМВД России по г. Владивостоку	Деятельность по обеспечению общественного порядка и безопасности	690088, г Владивосток, ш Военное, д. 24	3022	4
1153	УМВД России по Приморскому краю	Деятельность по обеспечению общественного порядка и безопасности	690091, г Владивосток, ул Алеутская, д. 44	1681	26
1154	УНИФ ДВО РАН	Деятельность морского пассажирского транспорта…	690091, г Владивосток, ул Суханова, д. 7	74	0
1155	Управление дорог и благоустройства администрации г.Владивостока	Деятельность органов местного самоуправления муниципальных районов	690091, г Владивосток, пр-кт Океанский, д. 20	67	0
1156	Управление культуры администрации г.Владивостока	Деятельность органов местного самоуправления муниципальных районов	690091, г Владивосток, ул Адмирала Фокина, д. 25	21	0
1157	УПРАВЛЕНИЕ МУНИЦИПАЛЬНОЙ СОБСТВЕННОСТИ Г.ВЛАДИВОСТОКА	Деятельность органов местного самоуправления муниципальных районов	690091, г Владивосток, ул Западная, д. 15	109	0
1158	"Управление по Дальневосточному Федеральному округу центра охраны объектов промышленности (филиал) ФГУП ""ОХРАНА"" Росгвардии"	Деятельность частных охранных служб	690002, г Владивосток, пр-кт Партизанский, д. 52	725	2
1159	Управление по делам гражданской обороны и чрезвычайным ситуациям администрации города Владивостока	Деятельность по обеспечению безопасности в чрезвычайных ситуациях; деятельность по обеспечению безопасности в области использования атомной энергии	690091, г Владивосток, ул Пологая, д. 24	2	0
1160	Управление по исполнению программ по поддержке населения администрации города Владивостока	Деятельность органов местного самоуправления по управлению вопросами общего характера	690062, г Владивосток, ул Ильичева, д. 15	13	0
1161	Управление по работе с муниципальными учреждениями образования администрации города Владивостока	Деятельность органов местного самоуправления муниципальных районов	690091, г Владивосток, ул Адмирала Фокина, д. 11	51	0
1162	УПРАВЛЕНИЕ РОСГВАРДИИ ПО ПРИМОРСКОМУ КРАЮ	Деятельность полномочных представителей Президента Российской Федерации в регионах Российской Федерации и территориальных органов федеральных органов исполнительной власти в субъектах Российской Федерации (республиках, краях, областях)…	690089, г Владивосток, ул Днепровская, д. 19	777	11
1163	Управление Роскомнадзора по Приморскому краю	Деятельность территориальных органов федеральных органов исполнительной власти в городах и районах субъектов Российской Федерации	690041, г Владивосток, ул Беломорская, д. 18	51	0
1164	Управление Роспотребнадзора по Приморскому краю	Деятельность органов государственной власти по управлению вопросами общего характера, кроме судебной власти, субъектов Российской Федерации	690087, г Владивосток, ул Сельская, д. 3	225	0
1165	Управление Росреестра по Приморскому краю	Деятельность полномочных представителей Президента Российской Федерации в регионах Российской Федерации и территориальных органов федеральных органов исполнительной власти в субъектах Российской Федерации (республиках, краях, областях)	690091, г Владивосток, ул Посьетская, д. 48	319	16
1166	Управление россельхознадзора по Приморскому краю и Сахалинской области	Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера	690034, г Владивосток, ул Воропаева, д. 33	351	0
1167	Управление содержания жилищного фонда администрации города Владивостока	Деятельность органов местного самоуправления муниципальных районов	690062, г Владивосток, ул Ильичева, д. 15	57	0
1168	УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В ПРИМОРСКОМ КРАЕ	Деятельность федеральных судов…	690091, г Владивосток, пр-кт Океанский, д. 30	42	7
1169	Управление финансов администрации города Владивостока	Деятельность органов местного самоуправления муниципальных районов…	690091, г Владивосток, пр-кт Океанский, д. 20	97	0
1170	Управление ФСКН России по Приморскому краю	Деятельность по обеспечению общественного порядка и безопасности	690002, г Владивосток, ул Мельниковская, д. 103	394	0
1171	УПФР В Г.ВЛАДИВОСТОКЕ ПРИМОРСКОГО КРАЯ (МЕЖРАЙОННОЕ)	Деятельность в области обязательного социального обеспечения	690091, г Владивосток, ул Светланская, д. 51, корп. А	77	3
1172	УПФР по Первомайскому району г.Владивостока Приморского края	Деятельность в области обязательного социального обеспечения	690012, г Владивосток, ул Калинина, д. 241, корп. А, Собеседование по предварительной записи по телефону	71	0
1173	УПФР по Первореченскому району г. Владивостока Приморского края	Деятельность в области обязательного социального обеспечения	690062, г Владивосток, ул Ильичева, д. 15	84	0
1174	УПФР по Советскому району г.Владивостока Приморского края	Деятельность в области обязательного социального обеспечения	690068, г Владивосток, ул Кирова, д. 23	65	0
1175	УПФР по Фрунзенскому району г. Владивостока Приморского края	Деятельность в области обязательного социального обеспечения	690106, г Владивосток, пр-кт Партизанский, д. 44	61	0
1176	"Уссурийский филиал КГКУ ""Приморское лесничество"""	Лесоводство и прочая лесохозяйственная деятельность	692502, г Уссурийск, ул Заречная, д. 16	42	8
1177	УФК по Приморскому краю	Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера	690091, г Владивосток, ул Светланская, д. 69	591	0
1178	УФСБ России по Приморскому краю	Деятельность по обеспечению общественного порядка и безопасности	690091, г Владивосток, ул Алеутская, д. 46, предварительно обращаться по телефону	80	19
1179	УФССП России по Приморскому краю	Деятельность полномочных представителей Президента Российской Федерации в регионах Российской Федерации и территориальных органов федеральных органов исполнительной власти в субъектах Российской Федерации (республиках, краях, областях)	690091, г Владивосток, ул Светланская, д. 12, прием граждан на собеседование с 09.00 до 12.00 час.	1050	19
1180	"ФБЛПУ ""Санаторий-профилакторий ""Золотой берег"" ФНС России"""	Деятельность санаторно-курортных организаций	690911, г Владивосток, снт Лазурное снт, бухта Лазурная	60	8
1181	ФБУ - ВОЙСКОВАЯ ЧАСТЬ 90722	Деятельность, связанная с обеспечением военной безопасности	690091, г Владивосток, ул Корабельная Набережная, д. 15, корп. а	1180	0
1182	"ФБУ ""Приморский ЦСМ"""	Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции	690091, г Владивосток, ул Прапорщика Комарова, д. 54	108	2
1183	"ФБУ ""Центр лабораторного анализа и тех.измерений по ПК ДВФО"""	Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению	692525, г Уссурийск, ул Пионерская, д. 19	68	0
1184	ФБУ Приморская ЛСЭ Минюста России	Деятельность в области юстиции и правосудия	690033, г Владивосток, ул Иртышская, д. 2, корп. А	33	0
1185	"ФБУЗ ""Центр гигиены и эпидемиологии в Приморском крае (гДальнегорск)"	Деятельность организаций санитарно-эпидемиологической службы	692446, г Дальнегорск, ул Инженерная, д. 8	50	0
1186	"ФБУЗ ""Центр гигиены и эпидемиологии в Приморском крае"""	Деятельность организаций санитарно-эпидемиологической службы	690091, г Владивосток, ул Уткинская, д. 36	634	6
1187	"ФГАОУ ВО ""Дальневосточный федеральный университет"""	Образование высшее…	690922, г Владивосток, остров Русский, п Аякс, д. 10, корп. в, офис 711	5625	7
1188	"ФГБДОУ ""Центр развития ребенка - Детский сад № 188"""	Образование дошкольное	690022, г Владивосток, ул Чапаева, д. 26	53	0
1189	"ФГБОУ ВДЦ ""Океан"""	Образование дополнительное детей и взрослых…	690108, г Владивосток, ул Артековская, д. 10	878	35
1190	"ФГБОУ ВО ""ВГУЭС"""	Образование высшее…	690014, г Владивосток, ул Гоголя, д. 41, офис 1339	1204	3
1191	"ФГБОУ ВО ""Дальрыбвтуз"""	Образование высшее…	690087, г Владивосток, ул Луговая, д. 52, корп. Б	768	10
1192	ФГБОУ ВО ТГМУ Минздрава России	Образование высшее	690002, г Владивосток, пр-кт Острякова, д. 2	621	8
1193	"ФГБУ ""АМП Приморского края и Восточной Арктики"""	Деятельность морского пассажирского транспорта	690990, г Владивосток, ул Нижнепортовая, д. 3	397	0
1194	"ФГБУ ""ДАЛЬНЕВОСТОЧНЫЙ ЭО АСР"""	Деятельность вспомогательная, связанная с морским транспортом	690001, г Владивосток, ул Светланская, д. 165, офис 2-11	245	0
